Plot,Year,Tree,Browse,Height,Type
109,2012,19,0,207,Random
109,2012,20,0,203,Random
109,2012,21,0,205,Random
109,2012,22,0,227,Random
109,2012,23,0,193,Random
109,2012,24,0,223,Random
109,2013,1,1,135,Random
109,2013,2,1,247,Random
109,2013,3,1,119,Random
109,2013,4,0,291,Random
109,2013,5,0,320,Random
109,2013,6,0,185,Random
109,2013,7,0,205,Random
109,2013,8,0,208,Random
109,2013,9,0,173,Random
109,2013,10,0,155,Random
109,2013,11,0,153,Random
109,2013,12,0,304,Random
109,2013,13,0,237,Random
109,2013,14,0,273,Random
109,2013,15,0,245,Random
109,2013,16,0,223,Random
109,2013,17,0,330,Random
109,2013,18,0,220,Random
109,2013,19,0,270,Random
109,2013,20,0,295,Random
109,2013,21,0,317,Random
109,2013,22,0,243,Random
109,2013,23,0,237,Random
109,2013,24,0,291,Random
109,2014,1,1,105,Random
109,2014,2,0,320,Random
109,2014,3,0,263,Random
109,2014,4,0,239,Random
109,2014,5,0,275,Random
109,2014,6,0,247,Random
109,2014,7,0,150,Random
109,2014,8,0,171,Random
109,2014,9,0,365,Random
109,2014,10,0,265,Random
109,2014,11,0,275,Random
109,2014,12,0,307,Random
109,2014,13,0,317,Random
109,2014,14,0,319,Random
109,2014,15,0,292,Random
109,2014,16,0,277,Random
109,2014,17,0,275,Random
109,2014,18,0,240,Random
109,2014,19,0,369,Random
109,2016,1,1,92,Random
109,2016,2,0,320,Random
109,2016,3,0,420,Random
109,2016,4,0,215,Random
109,2016,5,0,205,Random
109,2016,6,0,405,Random
109,2016,7,0,360,Random
109,2016,8,0,195,Random
109,2016,9,0,420,Random
109,2016,10,0,400,Random
109,2016,11,0,415,Random
109,2016,12,0,360,Random
109,2016,13,0,380,Random
109,2016,14,0,420,Random
109,2016,15,0,350,Random
109,2016,16,0,390,Random
109,2016,17,0,380,Random
109,2016,18,0,460,Random
109,2016,19,0,265,Random
109,2017,1,0,222,Random
109,2017,2,0,404,Random
109,2017,3,0,380,Random
109,2017,4,0,434,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
109,2017,0,,,Random
110,2007,1,1,56,Random
110,2007,2,1,46,Random
110,2007,3,1,86,Random
110,2007,4,1,82,Random
110,2007,5,1,42,Random
110,2007,6,1,94,Random
110,2007,7,1,42,Random
110,2007,8,1,46,Random
110,2007,9,1,89,Random
110,2007,10,1,84,Random
110,2007,11,1,116,Random
110,2007,12,1,79,Random
110,2007,13,1,161,Random
110,2007,14,1,28,Random
110,2007,15,1,48,Random
110,2007,16,1,143,Random
110,2007,17,1,123,Random
110,2009,1,1,95,Random
110,2009,2,1,118,Random
110,2009,3,1,130,Random
110,2009,4,0,97,Random
110,2009,5,0,56,Random
110,2011,1,1,188,Random
110,2011,2,1,85,Random
110,2011,3,1,120,Random
110,2011,4,1,135,Random
110,2011,5,1,140,Random
110,2011,6,1,180,Random
110,2011,7,1,160,Random
110,2011,8,1,100,Random
110,2011,9,1,98,Random
110,2011,10,0,125,Random
110,2011,11,0,125,Random
110,2012,1,1,114,Random
110,2012,2,1,182,Random
110,2012,3,1,192,Random
110,2012,4,1,85,Random
110,2012,5,1,142,Random
110,2012,6,1,189,Random
110,2012,7,0,117,Random
110,2012,8,0,140,Random
110,2008,0,,,Random
111,2007,1,1,53,Random
111,2007,2,1,26,Random
111,2007,3,1,50,Random
111,2007,4,0,55,Random
111,2007,5,0,60,Random
111,2007,6,0,23,Random
111,2008,1,1,44,Random
111,2008,2,1,42,Random
111,2008,3,0,52,Random
111,2009,0,,,Random
111,2010,0,,,Random
111,2011,0,,,Random
111,2012,0,,,Random
111,2013,0,,,Random
111,2014,0,,,Random
111,2016,0,,,Random
111,2017,0,,,Random
112,2007,1,1,55,Random
112,2007,2,1,55,Random
112,2007,3,1,15,Random
112,2007,4,1,42,Random
112,2007,5,1,85,Random
112,2007,6,1,50,Random
112,2007,7,1,50,Random
112,2007,8,1,55,Random
112,2007,9,1,35,Random
112,2007,10,1,35,Random
112,2007,11,1,30,Random
112,2007,12,1,35,Random
112,2007,13,1,55,Random
112,2007,14,1,50,Random
112,2007,15,1,35,Random
112,2007,16,1,48,Random
112,2007,17,1,28,Random
112,2007,18,1,43,Random
112,2007,19,1,53,Random
112,2007,20,1,51,Random
112,2007,21,1,29,Random
112,2007,22,1,42,Random
112,2007,23,1,163,Random
112,2007,24,1,68,Random
112,2007,25,1,115,Random
112,2007,26,1,75,Random
112,2007,27,1,135,Random
112,2007,28,1,45,Random
112,2007,29,1,110,Random
112,2007,30,1,107,Random
112,2007,31,1,133,Random
112,2007,32,1,77,Random
112,2007,33,1,127,Random
112,2007,34,1,72,Random
112,2007,35,1,84,Random
112,2007,36,1,85,Random
112,2007,37,1,90,Random
112,2007,38,1,168,Random
112,2007,39,1,173,Random
112,2007,40,1,129,Random
112,2007,41,1,165,Random
112,2007,42,1,135,Random
112,2007,43,1,90,Random
112,2007,44,1,92,Random
112,2007,45,1,110,Random
112,2007,46,1,135,Random
112,2007,47,1,145,Random
112,2007,48,1,113,Random
112,2007,49,1,168,Random
112,2007,50,1,85,Random
112,2007,51,1,98,Random
112,2007,52,1,125,Random
112,2007,53,1,80,Random
112,2007,54,1,70,Random
112,2007,55,1,95,Random
112,2007,56,0,60,Random
112,2007,57,0,52,Random
112,2007,58,0,65,Random
112,2007,59,0,130,Random
112,2007,60,0,120,Random
112,2008,1,1,84,Random
112,2008,2,1,98,Random
112,2008,3,1,146,Random
112,2008,4,1,64,Random
112,2008,5,1,122,Random
112,2008,6,1,97,Random
112,2008,7,1,101,Random
112,2008,8,1,74,Random
112,2008,9,1,120,Random
112,2008,10,1,78,Random
112,2008,11,1,116,Random
112,2008,12,1,102,Random
112,2008,13,1,76,Random
112,2008,14,1,76,Random
112,2008,15,1,98,Random
112,2008,16,1,78,Random
112,2008,17,1,70,Random
112,2008,18,1,60,Random
112,2008,19,1,101,Random
112,2008,20,1,100,Random
112,2008,21,1,111,Random
112,2008,22,1,65,Random
112,2008,23,1,65,Random
112,2008,24,1,68,Random
112,2008,25,1,82,Random
112,2008,26,1,78,Random
112,2008,27,1,105,Random
112,2008,28,1,128,Random
112,2008,29,1,101,Random
112,2008,30,1,92,Random
112,2008,31,1,118,Random
112,2008,32,1,48,Random
112,2008,33,1,96,Random
112,2008,34,1,118,Random
112,2008,35,1,95,Random
112,2008,36,1,131,Random
112,2008,37,1,114,Random
112,2008,38,1,72,Random
112,2008,39,1,70,Random
112,2008,40,1,126,Random
112,2008,41,1,130,Random
112,2008,42,1,82,Random
112,2008,43,1,116,Random
112,2008,44,1,44,Random
112,2008,45,1,74,Random
112,2008,46,1,50,Random
112,2008,47,1,34,Random
112,2008,48,1,37,Random
112,2008,49,1,44,Random
112,2008,50,1,24,Random
112,2008,51,1,30,Random
112,2008,52,1,55,Random
112,2008,53,1,60,Random
112,2008,54,1,59,Random
112,2008,55,1,38,Random
112,2008,56,1,68,Random
112,2008,57,1,63,Random
112,2008,58,1,64,Random
112,2008,59,1,32,Random
112,2008,60,1,90,Random
112,2008,61,1,105,Random
112,2008,62,1,67,Random
112,2008,63,1,44,Random
112,2008,64,1,65,Random
112,2008,65,1,62,Random
112,2008,66,1,30,Random
112,2008,67,0,103,Random
112,2008,68,0,77,Random
112,2008,69,0,118,Random
112,2008,70,0,78,Random
112,2008,71,0,76,Random
112,2008,72,0,118,Random
112,2008,73,0,66,Random
112,2008,74,0,72,Random
112,2008,75,0,88,Random
112,2008,76,0,114,Random
112,2008,77,0,95,Random
112,2008,78,0,126,Random
112,2008,79,0,124,Random
112,2008,80,0,84,Random
112,2008,81,0,64,Random
112,2008,82,0,120,Random
112,2008,83,0,108,Random
112,2008,84,0,124,Random
112,2008,85,0,36,Random
112,2008,86,0,103,Random
112,2008,87,0,136,Random
112,2008,88,0,67,Random
112,2008,89,0,83,Random
112,2008,90,0,58,Random
112,2008,91,0,100,Random
112,2008,92,0,60,Random
112,2009,1,1,67,Random
112,2009,2,1,168,Random
112,2009,3,1,145,Random
112,2009,4,1,123,Random
112,2009,5,1,74,Random
112,2009,6,1,120,Random
112,2009,7,1,55,Random
112,2009,8,1,152,Random
112,2009,9,1,52,Random
112,2009,10,1,105,Random
112,2009,11,1,80,Random
112,2009,12,1,75,Random
112,2009,13,1,45,Random
112,2009,14,1,51,Random
112,2009,15,1,70,Random
112,2009,16,1,52,Random
112,2009,17,1,77,Random
112,2009,18,1,58,Random
112,2009,19,1,137,Random
112,2009,20,1,152,Random
112,2009,21,1,56,Random
112,2009,22,1,111,Random
112,2009,23,1,66,Random
112,2009,24,1,196,Random
112,2009,25,1,60,Random
112,2009,26,1,79,Random
112,2009,27,1,74,Random
112,2009,28,1,84,Random
112,2009,29,1,209,Random
112,2009,30,1,101,Random
112,2009,31,1,62,Random
112,2009,32,1,186,Random
112,2009,33,1,183,Random
112,2009,34,1,73,Random
112,2009,35,1,204,Random
112,2009,36,1,71,Random
112,2009,37,1,119,Random
112,2009,38,1,104,Random
112,2009,39,1,92,Random
112,2009,40,1,77,Random
112,2009,41,1,103,Random
112,2009,42,1,47,Random
112,2009,43,1,86,Random
112,2009,44,1,57,Random
112,2009,45,1,35,Random
112,2009,46,1,47,Random
112,2009,47,1,86,Random
112,2009,48,1,64,Random
112,2009,49,1,43,Random
112,2009,50,1,43,Random
112,2009,51,1,43,Random
112,2009,52,1,18,Random
112,2009,53,1,19,Random
112,2009,54,1,32,Random
112,2009,55,1,78,Random
112,2009,56,1,77,Random
112,2009,57,1,44,Random
112,2009,58,1,62,Random
112,2009,59,0,164,Random
112,2009,60,0,48,Random
112,2009,61,0,87,Random
112,2009,62,0,160,Random
112,2009,63,0,143,Random
112,2009,64,0,123,Random
112,2009,65,0,135,Random
112,2009,66,0,133,Random
112,2009,67,0,71,Random
112,2009,68,0,145,Random
112,2009,69,0,147,Random
112,2009,70,0,60,Random
112,2009,71,0,67,Random
112,2009,72,0,181,Random
112,2009,73,0,156,Random
112,2009,74,0,174,Random
112,2009,75,0,151,Random
112,2009,76,0,115,Random
112,2009,77,0,98,Random
112,2009,78,0,148,Random
112,2009,79,0,129,Random
112,2009,80,0,132,Random
112,2009,81,0,171,Random
112,2009,82,0,136,Random
112,2009,83,0,177,Random
112,2009,84,0,86,Random
112,2009,85,0,90,Random
112,2009,86,0,123,Random
112,2009,87,0,138,Random
112,2009,88,0,177,Random
112,2009,89,0,137,Random
112,2009,90,0,79,Random
112,2009,91,0,47,Random
112,2010,1,1,82,Random
112,2010,2,1,55,Random
112,2010,3,1,55,Random
112,2010,4,1,99,Random
112,2010,5,1,50,Random
112,2010,6,1,17,Random
112,2010,7,1,110,Random
112,2010,8,1,35,Random
112,2010,9,1,58,Random
112,2010,10,1,99,Random
112,2010,11,1,77,Random
112,2010,12,1,83,Random
112,2010,13,1,67,Random
112,2010,14,1,70,Random
112,2010,15,1,118,Random
112,2010,16,1,75,Random
112,2010,17,1,125,Random
112,2010,18,1,135,Random
112,2010,19,1,105,Random
112,2010,20,1,205,Random
112,2010,21,1,125,Random
112,2010,22,1,75,Random
112,2010,23,1,75,Random
112,2010,24,1,173,Random
112,2010,25,1,77,Random
112,2010,26,1,62,Random
112,2010,27,0,65,Random
112,2010,28,0,75,Random
112,2010,29,0,36,Random
112,2010,30,0,62,Random
112,2010,31,0,50,Random
112,2010,32,0,47,Random
112,2010,33,0,69,Random
112,2010,34,0,70,Random
112,2010,35,0,45,Random
112,2010,36,0,110,Random
112,2010,37,0,153,Random
112,2010,38,0,135,Random
112,2010,39,0,203,Random
112,2010,40,0,225,Random
112,2010,41,0,231,Random
112,2010,42,0,139,Random
112,2010,43,0,193,Random
112,2010,44,0,165,Random
112,2010,45,0,187,Random
112,2010,46,0,203,Random
112,2010,47,0,175,Random
112,2010,48,0,180,Random
112,2010,49,0,181,Random
112,2010,50,0,167,Random
112,2010,51,0,130,Random
112,2010,52,0,241,Random
112,2010,53,0,172,Random
112,2010,54,0,187,Random
112,2010,55,0,125,Random
112,2010,56,0,90,Random
112,2010,57,0,182,Random
112,2010,58,0,53,Random
112,2010,59,0,217,Random
112,2010,60,0,193,Random
112,2010,61,0,167,Random
112,2010,62,0,183,Random
112,2010,63,0,90,Random
112,2010,64,0,193,Random
112,2010,65,0,187,Random
112,2010,66,0,102,Random
112,2010,67,0,155,Random
112,2010,68,0,182,Random
112,2010,69,0,225,Random
112,2011,1,1,62,Random
112,2011,2,1,66,Random
112,2011,3,1,74,Random
112,2011,4,1,60,Random
112,2011,5,1,46,Random
112,2011,6,1,32,Random
112,2011,7,1,66,Random
112,2011,8,1,24,Random
112,2011,9,1,64,Random
112,2011,10,1,43,Random
112,2011,11,1,66,Random
112,2011,12,1,68,Random
112,2011,13,1,59,Random
112,2011,14,1,58,Random
112,2011,15,1,38,Random
112,2011,16,1,82,Random
112,2011,17,1,98,Random
112,2011,18,1,79,Random
112,2011,19,1,105,Random
112,2011,20,1,105,Random
112,2011,21,1,141,Random
112,2011,22,1,158,Random
112,2011,23,1,161,Random
112,2011,24,1,154,Random
112,2011,25,1,145,Random
112,2011,26,1,85,Random
112,2011,27,1,150,Random
112,2011,28,1,210,Random
112,2011,29,1,145,Random
112,2011,30,1,195,Random
112,2011,31,1,190,Random
112,2011,32,1,225,Random
112,2011,33,1,193,Random
112,2011,34,1,103,Random
112,2011,35,1,230,Random
112,2011,36,1,77,Random
112,2011,37,1,120,Random
112,2011,38,1,160,Random
112,2011,39,1,194,Random
112,2011,40,1,60,Random
112,2011,41,1,170,Random
112,2011,42,1,187,Random
112,2011,43,0,50,Random
112,2011,44,0,72,Random
112,2011,45,0,40,Random
112,2011,46,0,75,Random
112,2011,47,0,72,Random
112,2011,48,0,272,Random
112,2011,49,0,170,Random
112,2011,50,0,135,Random
112,2011,51,0,211,Random
112,2011,52,0,225,Random
112,2011,53,0,203,Random
112,2011,54,0,242,Random
112,2011,55,0,280,Random
112,2011,56,0,229,Random
112,2011,57,0,245,Random
112,2011,58,0,275,Random
112,2011,59,0,247,Random
112,2011,60,0,272,Random
112,2011,61,0,125,Random
112,2011,62,0,256,Random
112,2011,63,0,223,Random
112,2011,64,0,235,Random
112,2011,65,0,139,Random
112,2011,66,0,73,Random
112,2011,67,0,122,Random
112,2011,68,0,99,Random
112,2011,69,0,70,Random
112,2011,70,0,205,Random
112,2011,71,0,272,Random
112,2011,72,0,235,Random
112,2011,73,0,211,Random
112,2011,74,0,228,Random
112,2011,75,0,140,Random
112,2011,76,0,80,Random
112,2011,77,0,278,Random
112,2012,1,1,75,Random
112,2012,2,1,45,Random
112,2012,3,1,60,Random
112,2012,4,1,55,Random
112,2012,5,1,62,Random
112,2012,6,1,31,Random
112,2012,7,1,60,Random
112,2012,8,1,55,Random
112,2012,9,1,66,Random
112,2012,10,1,75,Random
112,2012,11,1,105,Random
112,2012,12,1,193,Random
112,2012,13,1,240,Random
112,2012,14,1,58,Random
112,2012,15,1,150,Random
112,2012,16,1,70,Random
112,2012,17,1,67,Random
112,2012,18,0,75,Random
112,2012,19,0,55,Random
112,2012,20,0,55,Random
112,2012,21,0,85,Random
112,2012,22,0,65,Random
112,2012,23,0,85,Random
112,2012,24,0,185,Random
112,2012,25,0,145,Random
112,2012,26,0,175,Random
112,2012,27,0,210,Random
112,2012,28,0,173,Random
112,2012,29,0,190,Random
112,2012,30,0,270,Random
112,2012,31,0,245,Random
112,2012,32,0,131,Random
112,2012,33,0,197,Random
112,2012,34,0,225,Random
112,2012,35,0,315,Random
112,2012,36,0,290,Random
112,2012,37,0,290,Random
112,2012,38,0,280,Random
112,2012,39,0,140,Random
112,2012,40,0,289,Random
112,2012,41,0,245,Random
112,2012,42,0,92,Random
112,2012,43,0,80,Random
112,2012,44,0,95,Random
112,2012,45,0,96,Random
112,2012,46,0,250,Random
112,2012,47,0,263,Random
112,2012,48,0,230,Random
112,2012,49,0,185,Random
112,2012,50,0,240,Random
112,2012,51,0,183,Random
112,2012,52,0,280,Random
112,2012,53,0,198,Random
112,2012,54,0,80,Random
112,2012,55,0,332,Random
112,2012,56,0,215,Random
112,2013,1,1,70,Random
112,2013,2,1,255,Random
112,2013,3,1,77,Random
112,2013,4,1,178,Random
112,2013,5,1,65,Random
112,2013,6,1,92,Random
112,2013,7,1,155,Random
112,2013,8,0,223,Random
112,2013,9,0,80,Random
112,2013,10,0,380,Random
112,2013,11,0,327,Random
112,2013,12,0,88,Random
112,2013,13,0,350,Random
112,2013,14,0,310,Random
112,2013,15,0,292,Random
112,2013,16,0,177,Random
112,2013,17,0,205,Random
112,2013,18,0,317,Random
112,2013,19,0,135,Random
112,2013,20,0,360,Random
112,2013,21,0,88,Random
112,2013,22,0,90,Random
112,2013,23,0,80,Random
112,2013,24,0,317,Random
112,2013,25,0,305,Random
112,2013,26,0,155,Random
112,2013,27,0,305,Random
112,2013,28,0,357,Random
112,2013,29,0,163,Random
112,2013,30,0,357,Random
112,2013,31,0,297,Random
112,2013,32,0,320,Random
112,2013,33,0,138,Random
112,2013,34,0,195,Random
112,2013,35,0,282,Random
112,2013,36,0,107,Random
112,2013,37,0,189,Random
112,2013,38,0,208,Random
112,2013,39,0,194,Random
112,2013,40,0,230,Random
112,2013,41,0,148,Random
112,2013,42,0,151,Random
112,2013,43,0,245,Random
112,2013,44,0,132,Random
112,2013,45,0,92,Random
112,2013,46,0,86,Random
112,2013,47,0,64,Random
112,2013,48,0,72,Random
112,2013,49,0,64,Random
112,2013,50,0,62,Random
112,2013,51,0,60,Random
112,2013,52,0,89,Random
112,2013,53,0,96,Random
112,2013,54,0,90,Random
112,2014,1,1,98,Random
112,2014,2,1,35,Random
112,2014,3,1,97,Random
112,2014,4,1,75,Random
112,2014,5,1,94,Random
112,2014,6,1,57,Random
112,2014,7,1,45,Random
112,2014,8,1,32,Random
112,2014,9,1,53,Random
112,2014,10,1,50,Random
112,2014,11,1,45,Random
112,2014,12,1,105,Random
112,2014,13,1,96,Random
112,2014,14,1,100,Random
112,2014,15,1,275,Random
112,2014,16,1,134,Random
112,2014,17,1,47,Random
112,2014,18,1,195,Random
112,2014,19,1,245,Random
112,2014,20,0,40,Random
112,2014,21,0,53,Random
112,2014,22,0,41,Random
112,2014,23,0,85,Random
112,2014,24,0,270,Random
112,2014,25,0,280,Random
112,2014,26,0,320,Random
112,2014,27,0,340,Random
112,2014,28,0,165,Random
112,2014,29,0,190,Random
112,2014,30,0,290,Random
112,2014,31,0,290,Random
112,2014,32,0,146,Random
112,2014,33,0,340,Random
112,2014,34,0,295,Random
112,2014,35,0,425,Random
112,2014,36,0,310,Random
112,2014,37,0,360,Random
112,2014,38,0,120,Random
112,2014,39,0,155,Random
112,2014,40,0,265,Random
112,2014,41,0,110,Random
112,2014,42,0,35,Random
112,2014,43,0,90,Random
112,2014,44,0,90,Random
112,2014,45,0,350,Random
112,2014,46,0,346,Random
112,2014,47,0,305,Random
112,2014,48,0,335,Random
112,2014,49,0,195,Random
112,2014,50,0,410,Random
112,2014,51,0,280,Random
112,2014,52,0,142,Random
112,2014,53,0,410,Random
112,2016,1,1,265,Random
112,2016,2,1,270,Random
112,2016,3,1,155,Random
112,2016,4,1,110,Random
112,2016,5,1,120,Random
112,2016,6,1,100,Random
112,2016,7,1,120,Random
112,2016,8,0,400,Random
112,2016,9,0,410,Random
112,2016,10,0,400,Random
112,2016,11,0,425,Random
112,2016,12,0,197,Random
112,2016,13,0,77,Random
112,2016,14,0,410,Random
112,2016,15,0,450,Random
112,2016,16,0,410,Random
112,2016,17,0,420,Random
112,2016,18,0,85,Random
112,2016,19,0,350,Random
112,2016,20,0,350,Random
112,2016,21,0,400,Random
112,2016,22,0,405,Random
112,2016,23,0,310,Random
112,2016,24,0,350,Random
112,2016,25,0,375,Random
112,2016,26,0,320,Random
112,2016,27,0,317,Random
112,2016,28,0,400,Random
112,2016,29,0,390,Random
112,2016,30,0,210,Random
112,2016,31,0,205,Random
112,2016,32,0,310,Random
112,2016,33,0,360,Random
112,2016,34,0,340,Random
112,2016,35,0,300,Random
112,2016,36,0,125,Random
112,2016,37,0,205,Random
112,2016,38,0,400,Random
112,2016,39,0,105,Random
112,2016,40,0,142,Random
112,2017,1,1,79,Random
112,2017,2,1,125,Random
112,2017,3,1,123,Random
112,2017,4,1,198,Random
112,2017,5,1,205,Random
112,2017,6,1,132,Random
112,2017,7,1,152,Random
112,2017,8,1,111,Random
112,2017,9,1,99,Random
112,2017,10,1,119,Random
112,2017,11,1,41,Random
112,2017,12,1,37,Random
112,2017,13,1,35,Random
112,2017,14,1,74,Random
112,2017,15,1,51,Random
112,2017,16,1,77,Random
112,2017,17,1,117,Random
112,2017,18,0,275,Random
112,2017,19,0,500,Random
112,2017,20,0,500,Random
112,2017,21,0,500,Random
112,2017,22,0,500,Random
112,2017,23,0,500,Random
112,2017,24,0,182,Random
112,2017,25,0,185,Random
112,2017,26,0,500,Random
112,2017,27,0,400,Random
112,2017,28,0,92,Random
112,2017,29,0,343,Random
112,2017,30,0,500,Random
112,2017,31,0,500,Random
112,2017,32,0,500,Random
112,2017,33,0,600,Random
112,2017,34,0,500,Random
112,2017,35,0,500,Random
112,2017,36,0,500,Random
112,2017,37,0,500,Random
112,2017,38,0,500,Random
112,2017,39,0,500,Random
112,2017,40,0,500,Random
112,2017,41,0,500,Random
112,2017,42,0,500,Random
112,2017,43,0,77,Random
112,2017,44,0,78,Random
112,2017,45,0,54,Random
113,2008,1,1,60,Random
113,2009,1,1,66,Random
113,2009,2,0,90,Random
113,2010,1,1,182,Random
113,2010,2,0,95,Random
113,2010,3,0,137,Random
113,2011,1,1,72,Random
113,2011,2,1,125,Random
113,2011,3,1,170,Random
113,2011,4,0,38,Random
113,2012,1,1,145,Random
113,2012,2,1,135,Random
113,2012,3,1,85,Random
113,2012,4,0,36,Random
113,2013,1,1,192,Random
113,2013,2,1,110,Random
113,2013,3,1,179,Random
113,2013,4,0,47,Random
113,2013,5,0,43,Random
